,start_time,end_time,player_ID,team,action,half,pos_x,pos_y
2120,56:09,56:29,Jessica Anne Fishlock,OL Reign,Tackles (Successful actions),2nd half,75.2,39.3
2121,56:09,56:29,Jessica Anne Fishlock,OL Reign,Challenges (won),2nd half,75.2,39.3
2122,56:09,56:29,Christine Margaret Sinclair,Portland Thorns,Dribbles (Unsuccessful actions),2nd half,29.8,28.7
2123,56:09,56:29,Christine Margaret Sinclair,Portland Thorns,Lost balls,2nd half,29.8,28.7
2124,56:10,56:30,Rumi Utsugi,OL Reign,Picking-ups,2nd half,75.8,43.3
2125,56:10,56:30,Rumi Utsugi,OL Reign,Picking-ups (in opp. half),2nd half,75.8,43.3
2126,56:11,56:31,Christine Margaret Sinclair,Portland Thorns,Fouls,2nd half,29.2,24.9
2127,56:58,57:18,Megan Anna Rapinoe,OL Reign,Shots,2nd half,76.7,39.7
2128,56:58,57:18,Megan Anna Rapinoe,OL Reign,Wide shot,2nd half,76.7,39.7
2129,56:58,57:18,Megan Anna Rapinoe,OL Reign,Free-kick attacks,2nd half,76.7,39.7
2130,56:58,57:18,Adrianna Nichole Franch,Portland Thorns,Wide shot (Goalkeepers),2nd half,28.3,28.3
2131,57:09,57:29,Adrianna Nichole Franch,Portland Thorns,Goal kicks,2nd half,3.6,39.7
2132,57:09,57:29,Adrianna Nichole Franch,Portland Thorns,Passes accurate,2nd half,3.6,39.7
2133,57:11,57:31,Emily Townsend Menges,Portland Thorns,Passes accurate,2nd half,10.5,61.5
2134,57:13,57:33,Meghan Elizabeth Klingenberg,Portland Thorns,Bad ball control,2nd half,39.5,67.0
2135,57:13,57:33,Meghan Elizabeth Klingenberg,Portland Thorns,Not forced mistake,2nd half,39.7,66.3
2136,57:14,57:34,Jasmyne Spencer,OL Reign,Challenges (won),2nd half,66.6,4.8
2137,57:14,57:34,Meghan Elizabeth Klingenberg,Portland Thorns,Lost balls,2nd half,38.4,63.2
2138,57:14,57:34,Meghan Elizabeth Klingenberg,Portland Thorns,Challenges (lost),2nd half,38.4,63.2
2139,57:14,57:34,Meghan Elizabeth Klingenberg,Portland Thorns,Lost balls (in opp. half),2nd half,38.4,63.2
2140,57:16,57:36,Jasmyne Spencer,OL Reign,Counter-attacks,2nd half,61.3,4.5
2141,57:16,57:36,Jasmyne Spencer,OL Reign,Passes accurate,2nd half,61.3,4.5
2142,57:17,57:37,Alexandra Linsley Long Batista,OL Reign,Counter-attacks,2nd half,57.5,12.7
2143,57:18,57:38,Alexandra Linsley Long Batista,OL Reign,Passes accurate,2nd half,58.0,16.0
2144,57:18,57:38,Alexandra Linsley Long Batista,OL Reign,Counter-attacks,2nd half,58.0,16.0
2145,57:20,57:40,Rumi Utsugi,OL Reign,Counter-attacks,2nd half,68.5,27.1
2146,57:21,57:41,Rumi Utsugi,OL Reign,Passes (inaccurate),2nd half,70.3,30.2
2147,57:21,57:41,Rumi Utsugi,OL Reign,Lost balls,2nd half,82.7,45.0
2148,57:21,57:41,Rumi Utsugi,OL Reign,Counter-attacks,2nd half,70.3,30.2
2149,57:22,57:42,Ellie Madison Carpenter,Portland Thorns,Counter-attacks,2nd half,22.3,23.0
2150,57:22,57:42,Ellie Madison Carpenter,Portland Thorns,Interceptions,2nd half,22.3,23.0
2151,57:23,57:43,Ellie Madison Carpenter,Portland Thorns,Dribbling,2nd half,25.8,18.9
2152,57:23,57:43,Ellie Madison Carpenter,Portland Thorns,Counter-attacks,2nd half,25.8,18.9
2153,57:23,57:43,Ellie Madison Carpenter,Portland Thorns,Counter-attacks,2nd half,25.8,18.9
2154,57:27,57:47,Ellie Madison Carpenter,Portland Thorns,Passes accurate,2nd half,40.3,9.8
2155,57:27,57:47,Ellie Madison Carpenter,Portland Thorns,Counter-attacks,2nd half,40.3,9.8
2156,57:28,57:48,Caitlin Jade Foord,Portland Thorns,Counter-attacks,2nd half,60.9,14.8
2157,57:28,57:48,Lauren Kate Barnes,OL Reign,Challenges (lost),2nd half,44.1,53.2
2158,57:28,57:48,Caitlin Jade Foord,Portland Thorns,Challenges (won),2nd half,60.9,14.8
2159,57:28,57:48,Lauren Kate Barnes,OL Reign,Counter-attacks,2nd half,43.7,53.6
2160,57:28,57:48,Lauren Kate Barnes,OL Reign,Fouls,2nd half,43.7,53.6
2161,57:56,58:16,Emily Ann Sonnett,Portland Thorns,Free-kick attacks,2nd half,61.1,15.3
2162,57:56,58:16,Emily Ann Sonnett,Portland Thorns,Passes into the penalty box,2nd half,61.1,15.3
2163,57:56,58:16,Emily Ann Sonnett,Portland Thorns,Free-kick attacks,2nd half,61.1,15.3
2164,57:56,58:16,Emily Ann Sonnett,Portland Thorns,Passes accurate,2nd half,61.1,15.3
2165,57:58,58:18,Lydia Grace Yilkari Williams,OL Reign,Free-kick attacks,2nd half,9.2,33.0
2166,57:58,58:18,Lindsey Michelle Horan,Portland Thorns,Air challenges (lost),2nd half,95.8,35.0
2167,57:58,58:18,Lydia Grace Yilkari Williams,OL Reign,Air challenges (won),2nd half,9.2,33.0
2168,57:58,58:18,Lindsey Michelle Horan,Portland Thorns,Challenges (lost),2nd half,95.8,35.0
2169,57:58,58:18,Lydia Grace Yilkari Williams,OL Reign,Challenges (won),2nd half,9.2,33.0
2170,57:58,58:18,Lydia Grace Yilkari Williams,OL Reign,Free-kick attacks,2nd half,9.4,32.6
2171,58:00,58:20,Tobin Powell Powell Heath,Portland Thorns,Passes (inaccurate),2nd half,91.1,30.4
2172,58:00,58:20,Tobin Powell Powell Heath,Portland Thorns,Passes into the penalty box,2nd half,91.1,30.4
2173,58:00,58:20,Tobin Powell Powell Heath,Portland Thorns,Free-kick attacks,2nd half,91.1,30.4
2174,58:00,58:20,Tobin Powell Powell Heath,Portland Thorns,Free-kick attacks,2nd half,91.1,30.4
2175,58:00,58:20,Tobin Powell Powell Heath,Portland Thorns,Air challenges (won),2nd half,91.1,30.4
2176,58:00,58:20,Tobin Powell Powell Heath,Portland Thorns,Challenges (won),2nd half,91.1,30.4
2177,58:00,58:20,Rumi Utsugi,OL Reign,Air challenges (lost),2nd half,13.9,37.6
2178,58:00,58:20,Rumi Utsugi,OL Reign,Challenges (lost),2nd half,13.9,37.6
2179,58:03,58:23,Megan Anna Rapinoe,OL Reign,Passes accurate,2nd half,14.5,50.8
2180,58:03,58:23,Megan Anna Rapinoe,OL Reign,Free-kick attacks,2nd half,14.5,50.8
2181,58:03,58:23,Megan Anna Rapinoe,OL Reign,Free-kick attacks,2nd half,14.5,50.8
2182,58:03,58:23,Megan Anna Rapinoe,OL Reign,Picking-ups,2nd half,14.5,50.8
2183,58:04,58:24,Theresa Eslund,OL Reign,Free-kick attacks,2nd half,6.5,53.9
2184,58:04,58:24,Theresa Eslund,OL Reign,Passes (inaccurate),2nd half,6.5,53.9
2185,58:06,58:26,Celeste Anais Boureille,Portland Thorns,Picking-ups,2nd half,67.8,12.9
2186,58:06,58:26,Celeste Anais Boureille,Portland Thorns,Picking-ups (in opp. half),2nd half,67.8,12.9
2187,58:06,58:26,Celeste Anais Boureille,Portland Thorns,Free-kick attacks,2nd half,67.8,12.9
2188,58:07,58:27,Celeste Anais Boureille,Portland Thorns,Passes accurate,2nd half,70.3,10.3
2189,58:07,58:27,Celeste Anais Boureille,Portland Thorns,Free-kick attacks,2nd half,70.3,10.3
2190,58:09,58:29,Ana Maria Crnogorcevic,Portland Thorns,Air challenges (lost),2nd half,84.2,11.3
2191,58:09,58:29,Theresa Eslund,OL Reign,Free-kick attacks,2nd half,20.8,56.7
2192,58:09,58:29,Theresa Eslund,OL Reign,Air challenges (won),2nd half,20.8,56.7
2193,58:09,58:29,Ana Maria Crnogorcevic,Portland Thorns,Lost balls,2nd half,84.2,11.3
2194,58:09,58:29,Ana Maria Crnogorcevic,Portland Thorns,Challenges (lost),2nd half,84.2,11.3
2195,58:09,58:29,Theresa Eslund,OL Reign,Challenges (won),2nd half,20.8,56.7
2196,58:12,58:32,Lauren Kate Barnes,OL Reign,Passes (inaccurate),2nd half,8.4,52.4
2197,58:12,58:32,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,8.4,52.4
2198,58:12,58:32,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,8.4,52.4
2199,58:12,58:32,Lauren Kate Barnes,OL Reign,Picking-ups,2nd half,8.4,52.4
2200,58:14,58:34,Celeste Anais Boureille,Portland Thorns,Passes (inaccurate),2nd half,63.6,8.4
2201,58:14,58:34,Celeste Anais Boureille,Portland Thorns,Positional attacks,2nd half,63.6,8.4
2202,58:14,58:34,Celeste Anais Boureille,Portland Thorns,Positional attacks,2nd half,63.6,8.4
2203,58:14,58:34,Celeste Anais Boureille,Portland Thorns,Interceptions (in opp. half),2nd half,63.6,8.4
2204,58:14,58:34,Celeste Anais Boureille,Portland Thorns,Interceptions,2nd half,63.6,8.4
2205,58:15,58:35,Rumi Utsugi,OL Reign,Bad ball control,2nd half,30.2,54.1
2206,58:15,58:35,Rumi Utsugi,OL Reign,Positional attacks,2nd half,30.2,54.1
2207,58:16,58:36,Stephanie-Elise Catley,OL Reign,Picking-ups,2nd half,23.3,52.9
2208,58:16,58:36,Stephanie-Elise Catley,OL Reign,Positional attacks,2nd half,23.3,52.9
2209,58:18,58:38,Stephanie-Elise Catley,OL Reign,Positional attacks,2nd half,28.6,61.5
2210,58:18,58:38,Stephanie-Elise Catley,OL Reign,Passes accurate,2nd half,28.6,61.5
2211,58:19,58:39,Megan Anna Rapinoe,OL Reign,Dribbling,2nd half,35.3,62.5
2212,58:19,58:39,Megan Anna Rapinoe,OL Reign,Positional attacks,2nd half,35.3,62.5
2213,58:22,58:42,Megan Anna Rapinoe,OL Reign,Positional attacks,2nd half,29.0,52.0
2214,58:22,58:42,Megan Anna Rapinoe,OL Reign,Passes accurate,2nd half,29.0,52.0
2215,58:25,58:45,Theresa Eslund,OL Reign,Positional attacks,2nd half,33.0,20.1
2216,58:25,58:45,Theresa Eslund,OL Reign,Dribbling,2nd half,33.0,20.1
2217,58:32,58:52,Theresa Eslund,OL Reign,Passes accurate,2nd half,68.7,2.6
2218,58:32,58:52,Theresa Eslund,OL Reign,Positional attacks,2nd half,68.7,2.6
2219,58:33,58:53,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,2nd half,23.1,65.1
2220,58:33,58:53,Meghan Elizabeth Klingenberg,Portland Thorns,Challenges (won),2nd half,23.1,65.1
2221,58:33,58:53,Jasmyne Spencer,OL Reign,Challenges (lost),2nd half,81.9,2.9
2222,58:39,58:59,Theresa Eslund,OL Reign,Positional attacks,2nd half,79.4,0.0
2223,58:39,58:59,Theresa Eslund,OL Reign,Lost balls,2nd half,96.0,9.1
2224,58:39,58:59,Theresa Eslund,OL Reign,Passes (inaccurate),2nd half,79.4,0.0
2225,58:41,59:01,Emily Townsend Menges,Portland Thorns,Interceptions,2nd half,9.0,58.9
2226,58:41,59:01,Emily Townsend Menges,Portland Thorns,Positional attacks,2nd half,9.0,58.9
2227,58:44,59:04,Emily Townsend Menges,Portland Thorns,Passes accurate,2nd half,12.6,64.2
2228,58:48,59:08,Christine Margaret Sinclair,Portland Thorns,Passes accurate,2nd half,15.1,65.6
2229,58:49,59:09,Meghan Elizabeth Klingenberg,Portland Thorns,Passes (inaccurate),2nd half,5.7,66.3
2230,58:49,59:09,Meghan Elizabeth Klingenberg,Portland Thorns,Lost balls (in opp. half),2nd half,34.7,62.7
2231,58:49,59:09,Meghan Elizabeth Klingenberg,Portland Thorns,Lost balls,2nd half,34.7,62.7
2232,58:52,59:12,Megan Leigh Oyster,OL Reign,Picking-ups (in opp. half),2nd half,70.3,5.3
2233,58:52,59:12,Megan Leigh Oyster,OL Reign,Picking-ups,2nd half,70.3,5.3
2234,58:53,59:13,Tobin Powell Powell Heath,Portland Thorns,Challenges (lost),2nd half,26.7,60.8
2235,58:53,59:13,Megan Leigh Oyster,OL Reign,Dribbles (Successful actions),2nd half,78.3,7.2
2236,58:53,59:13,Tobin Powell Powell Heath,Portland Thorns,Tackles (Unsuccessful actions),2nd half,26.7,60.8
2237,58:53,59:13,Megan Leigh Oyster,OL Reign,Positional attacks,2nd half,78.3,7.2
2238,58:54,59:14,Megan Leigh Oyster,OL Reign,Positional attacks,2nd half,81.5,9.6
2239,58:54,59:14,Megan Leigh Oyster,OL Reign,Passes (inaccurate),2nd half,81.5,9.6
2240,58:55,59:15,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,2nd half,10.9,60.1
2241,58:55,59:15,Meghan Elizabeth Klingenberg,Portland Thorns,Passes (inaccurate),2nd half,10.9,60.1
2242,58:55,59:15,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,2nd half,10.9,60.1
2243,58:55,59:15,Meghan Elizabeth Klingenberg,Portland Thorns,Picking-ups,2nd half,10.9,60.1
2244,58:55,59:15,Megan Leigh Oyster,OL Reign,Interceptions (in opp. half),2nd half,88.2,7.7
2245,58:55,59:15,Megan Leigh Oyster,OL Reign,Positional attacks,2nd half,88.2,7.7
2246,58:55,59:15,Megan Leigh Oyster,OL Reign,Interceptions,2nd half,88.2,7.7
2247,58:55,59:15,Megan Leigh Oyster,OL Reign,Lost balls,2nd half,88.2,7.7
2248,58:58,59:18,Alexandra Linsley Long Batista,OL Reign,Fouls,2nd half,95.1,12.5
2249,58:58,59:18,Alexandra Linsley Long Batista,OL Reign,Positional attacks,2nd half,95.1,12.5
2250,60:11,60:31,Adrianna Nichole Franch,Portland Thorns,Positional attacks,2nd half,10.9,58.7
2251,60:11,60:31,Adrianna Nichole Franch,Portland Thorns,Passes accurate,2nd half,10.9,58.7
2252,60:14,60:34,Lindsey Michelle Horan,Portland Thorns,Air challenges (lost),2nd half,65.3,51.0
2253,60:14,60:34,Alexandra Linsley Long Batista,OL Reign,Positional attacks,2nd half,39.7,17.0
2254,60:14,60:34,Alexandra Linsley Long Batista,OL Reign,Positional attacks,2nd half,39.7,17.0
2255,60:14,60:34,Alexandra Linsley Long Batista,OL Reign,Air challenges (won),2nd half,39.7,17.0
2256,60:14,60:34,Alexandra Linsley Long Batista,OL Reign,Passes accurate,2nd half,39.7,17.0
2257,60:14,60:34,Lindsey Michelle Horan,Portland Thorns,Lost balls,2nd half,65.3,51.0
2258,60:14,60:34,Alexandra Linsley Long Batista,OL Reign,Challenges (won),2nd half,39.7,17.0
2259,60:14,60:34,Lindsey Michelle Horan,Portland Thorns,Challenges (lost),2nd half,65.3,51.0
2260,60:16,60:36,Megan Anna Rapinoe,OL Reign,Positional attacks,2nd half,49.6,23.5
2261,60:16,60:36,Megan Anna Rapinoe,OL Reign,Passes (inaccurate),2nd half,49.6,23.5
2262,60:16,60:36,Megan Anna Rapinoe,OL Reign,Positional attacks,2nd half,49.6,23.5
2263,60:18,60:38,Jodie Lee Taylor,OL Reign,Positional attacks,2nd half,65.1,27.1
2264,60:18,60:38,Jodie Lee Taylor,OL Reign,Offsides,2nd half,65.1,27.1
2265,60:18,60:38,Jodie Lee Taylor,OL Reign,Lost balls,2nd half,65.1,27.1
2266,60:53,61:13,Adrianna Nichole Franch,Portland Thorns,Passes accurate,2nd half,42.0,31.6
2267,60:53,61:13,Adrianna Nichole Franch,Portland Thorns,Free-kick attacks,2nd half,42.0,31.6
2268,60:53,61:13,Adrianna Nichole Franch,Portland Thorns,Passes into the penalty box,2nd half,42.0,31.6
2269,60:56,61:16,Lindsey Michelle Horan,Portland Thorns,Challenges (lost),2nd half,89.5,36.6
2270,60:56,61:16,Lindsey Michelle Horan,Portland Thorns,Lost balls,2nd half,89.5,36.6
2271,60:56,61:16,Megan Leigh Oyster,OL Reign,Free-kick attacks,2nd half,15.5,31.4
2272,60:56,61:16,Lindsey Michelle Horan,Portland Thorns,Air challenges (lost),2nd half,89.5,36.6
2273,60:56,61:16,Megan Leigh Oyster,OL Reign,Air challenges (won),2nd half,15.5,31.4
2274,60:56,61:16,Megan Leigh Oyster,OL Reign,Challenges (won),2nd half,15.5,31.4
2275,60:56,61:16,Lindsey Michelle Horan,Portland Thorns,Fouls,2nd half,89.2,36.9
2276,60:56,61:16,Lindsey Michelle Horan,Portland Thorns,Free-kick attacks,2nd half,89.2,36.9
2277,61:30,61:50,Lydia Grace Yilkari Williams,OL Reign,Positional attacks,2nd half,17.4,29.0
2278,61:30,61:50,Lydia Grace Yilkari Williams,OL Reign,Passes (inaccurate),2nd half,17.4,29.0
2279,61:33,61:53,Lindsey Michelle Horan,Portland Thorns,Positional attacks,2nd half,50.0,59.1
2280,61:33,61:53,Lindsey Michelle Horan,Portland Thorns,Passes (inaccurate),2nd half,50.0,59.1
2281,61:33,61:53,Lindsey Michelle Horan,Portland Thorns,Positional attacks,2nd half,50.0,59.1
2282,61:33,61:53,Lindsey Michelle Horan,Portland Thorns,Interceptions,2nd half,50.0,59.1
2283,61:35,61:55,Megan Leigh Oyster,OL Reign,Positional attacks,2nd half,30.0,12.9
2284,61:35,61:55,Megan Leigh Oyster,OL Reign,Picking-ups,2nd half,30.0,12.9
2285,61:37,61:57,Megan Leigh Oyster,OL Reign,Positional attacks,2nd half,30.0,10.5
2286,61:37,61:57,Megan Leigh Oyster,OL Reign,Passes accurate,2nd half,30.0,10.5
2287,61:38,61:58,Theresa Eslund,OL Reign,Positional attacks,2nd half,39.5,4.3
2288,61:39,61:59,Theresa Eslund,OL Reign,Positional attacks,2nd half,42.0,3.1
2289,61:39,61:59,Theresa Eslund,OL Reign,Passes (inaccurate),2nd half,42.0,3.1
2290,61:41,62:01,Emily Townsend Menges,Portland Thorns,Picking-ups,2nd half,31.3,57.2
2291,61:41,62:01,Emily Townsend Menges,Portland Thorns,Positional attacks,2nd half,31.3,57.2
2292,61:43,62:03,Emily Townsend Menges,Portland Thorns,Passes (inaccurate),2nd half,26.0,64.2
2293,61:43,62:03,Emily Townsend Menges,Portland Thorns,Positional attacks,2nd half,26.0,64.2
2294,61:44,62:04,Jasmyne Spencer,OL Reign,Interceptions,2nd half,76.0,3.1
2295,61:44,62:04,Jasmyne Spencer,OL Reign,Positional attacks,2nd half,76.0,3.1
2296,61:44,62:04,Jasmyne Spencer,OL Reign,Interceptions (in opp. half),2nd half,76.0,3.1
2297,61:47,62:07,Jessica Anne Fishlock,OL Reign,Positional attacks,2nd half,79.6,3.4
2298,61:47,62:07,Jessica Anne Fishlock,OL Reign,Picking-ups (in opp. half),2nd half,79.6,3.4
2299,61:47,62:07,Jessica Anne Fishlock,OL Reign,Picking-ups,2nd half,79.6,3.4
2300,61:50,62:10,Jessica Anne Fishlock,OL Reign,Positional attacks,2nd half,79.0,6.5
2301,61:50,62:10,Jessica Anne Fishlock,OL Reign,Passes accurate,2nd half,79.0,6.5
2302,61:51,62:11,Theresa Eslund,OL Reign,Positional attacks,2nd half,76.0,2.6
2303,61:52,62:12,Theresa Eslund,OL Reign,Passes accurate,2nd half,74.8,2.9
2304,61:52,62:12,Theresa Eslund,OL Reign,Positional attacks,2nd half,74.8,2.9
2305,61:54,62:14,Alexandra Linsley Long Batista,OL Reign,Positional attacks,2nd half,60.7,7.9
2306,61:55,62:15,Alexandra Linsley Long Batista,OL Reign,Positional attacks,2nd half,58.2,11.3
2307,61:55,62:15,Alexandra Linsley Long Batista,OL Reign,Passes accurate,2nd half,58.2,11.3
2308,61:57,62:17,Megan Leigh Oyster,OL Reign,Positional attacks,2nd half,37.4,8.4
2309,61:58,62:18,Megan Leigh Oyster,OL Reign,Passes accurate,2nd half,34.9,12.7
2310,61:58,62:18,Megan Leigh Oyster,OL Reign,Positional attacks,2nd half,34.9,12.7
2311,62:00,62:20,Lydia Grace Yilkari Williams,OL Reign,Positional attacks,2nd half,17.9,32.1
2312,62:02,62:22,Lydia Grace Yilkari Williams,OL Reign,Lost balls,2nd half,53.8,30.9
2313,62:02,62:22,Lydia Grace Yilkari Williams,OL Reign,Passes (inaccurate),2nd half,18.1,31.1
2314,62:02,62:22,Lydia Grace Yilkari Williams,OL Reign,Positional attacks,2nd half,18.1,31.1
2315,62:04,62:24,Celeste Anais Boureille,Portland Thorns,Positional attacks,2nd half,51.2,37.1
2316,62:04,62:24,Celeste Anais Boureille,Portland Thorns,Interceptions,2nd half,51.2,37.1
2317,62:06,62:26,Celeste Anais Boureille,Portland Thorns,Passes accurate,2nd half,56.5,37.4
2318,62:06,62:26,Celeste Anais Boureille,Portland Thorns,Positional attacks,2nd half,56.5,37.4
2319,62:07,62:27,Caitlin Jade Foord,Portland Thorns,Positional attacks,2nd half,76.7,38.5
2320,62:07,62:27,Caitlin Jade Foord,Portland Thorns,Passes accurate,2nd half,76.7,38.5
2321,62:08,62:28,Christine Margaret Sinclair,Portland Thorns,Positional attacks,2nd half,75.4,47.4
2322,62:08,62:28,Christine Margaret Sinclair,Portland Thorns,Passes accurate,2nd half,75.4,47.4
2323,62:12,62:32,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,2nd half,104.4,58.7
2324,62:13,62:33,Megan Leigh Oyster,OL Reign,Challenges (won),2nd half,0.59999999999999,9.3
2325,62:13,62:33,Tobin Powell Powell Heath,Portland Thorns,Challenges (lost),2nd half,104.4,58.7
2326,62:13,62:33,Megan Leigh Oyster,OL Reign,Tackles (Successful actions),2nd half,0.59999999999999,9.3
2327,62:13,62:33,Tobin Powell Powell Heath,Portland Thorns,Dribbles (Unsuccessful actions),2nd half,104.4,58.7
2328,62:13,62:33,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,2nd half,104.4,58.7
2329,62:16,62:36,Megan Leigh Oyster,OL Reign,Passes (inaccurate),2nd half,3.2,6.0
2330,62:16,62:36,Megan Leigh Oyster,OL Reign,Positional attacks,2nd half,3.2,6.0
2331,62:18,62:38,Emily Townsend Menges,Portland Thorns,Positional attacks,2nd half,60.3,56.5
2332,62:18,62:38,Emily Townsend Menges,Portland Thorns,Picking-ups (in opp. half),2nd half,60.3,56.5
2333,62:18,62:38,Emily Townsend Menges,Portland Thorns,Picking-ups,2nd half,60.3,56.5
2334,62:18,62:38,Emily Townsend Menges,Portland Thorns,Positional attacks,2nd half,60.3,56.5
2335,62:18,62:38,Emily Townsend Menges,Portland Thorns,Passes (inaccurate),2nd half,60.3,56.5
2336,62:35,62:55,Theresa Eslund,OL Reign,Passes accurate,2nd half,25.8,0.0
2337,62:36,62:56,Jasmyne Spencer,OL Reign,Lost balls,2nd half,37.0,4.3
2338,62:36,62:56,Jasmyne Spencer,OL Reign,Lost balls (in opp. half),2nd half,37.0,4.3
2339,62:36,62:56,Jasmyne Spencer,OL Reign,Bad ball control,2nd half,37.0,4.3
2340,62:38,62:58,Christine Margaret Sinclair,Portland Thorns,Passes accurate,2nd half,70.6,57.0
2341,62:38,62:58,Christine Margaret Sinclair,Portland Thorns,Counter-attacks,2nd half,70.6,57.0
2342,62:38,62:58,Christine Margaret Sinclair,Portland Thorns,Picking-ups,2nd half,70.6,57.0
2343,62:38,62:58,Christine Margaret Sinclair,Portland Thorns,Picking-ups (in opp. half),2nd half,70.6,57.0
2344,62:39,62:59,Tobin Powell Powell Heath,Portland Thorns,Counter-attacks,2nd half,74.3,65.4
2345,62:39,62:59,Tobin Powell Powell Heath,Portland Thorns,Passes accurate,2nd half,77.3,64.6
2346,62:39,62:59,Tobin Powell Powell Heath,Portland Thorns,Counter-attacks,2nd half,77.3,64.6
2347,62:40,63:00,Caitlin Jade Foord,Portland Thorns,Challenges (lost),2nd half,82.1,59.4
2348,62:40,63:00,Megan Leigh Oyster,OL Reign,Counter-attacks,2nd half,22.9,8.6
2349,62:40,63:00,Megan Leigh Oyster,OL Reign,Challenges (won),2nd half,22.9,8.6
2350,62:40,63:00,Caitlin Jade Foord,Portland Thorns,Lost balls,2nd half,82.1,59.4
2351,62:42,63:02,Rumi Utsugi,OL Reign,Picking-ups,2nd half,27.9,18.0
2352,62:43,63:03,Rumi Utsugi,OL Reign,Passes accurate,2nd half,27.3,22.5
2353,62:48,63:08,Stephanie-Elise Catley,OL Reign,Passes accurate,2nd half,27.9,55.8
2354,62:51,63:11,Lauren Kate Barnes,OL Reign,Passes accurate,2nd half,26.9,52.4
2355,62:52,63:12,Stephanie-Elise Catley,OL Reign,Passes accurate,2nd half,39.7,67.0
2356,62:53,63:13,Megan Anna Rapinoe,OL Reign,Passes accurate,2nd half,48.5,64.6
2357,62:55,63:15,Stephanie-Elise Catley,OL Reign,Lost balls (in opp. half),2nd half,36.5,35.2
2358,62:55,63:15,Stephanie-Elise Catley,OL Reign,Lost balls,2nd half,36.5,35.2
2359,62:55,63:15,Stephanie-Elise Catley,OL Reign,Passes (inaccurate),2nd half,39.5,61.1
2360,62:58,63:18,Tobin Powell Powell Heath,Portland Thorns,Picking-ups (in opp. half),2nd half,68.5,32.8
2361,62:58,63:18,Tobin Powell Powell Heath,Portland Thorns,Picking-ups,2nd half,68.5,32.8
2362,62:59,63:19,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,2nd half,67.8,29.2
